image_id,dataset,category,split,D_raw,M_global,M_tight_top1,M_context_top1,M_context_top3max,num_candidates,fallback_global,detector_batch_amortized_sec,clip_sec,clip_views,D_z,M_global_z,M_tight_top1_z,M_context_top1_z,M_context_top3max_z,naive_context_top1,naive_context_top3max,fixed_source,logistic_source
79c0f261b5db67b050467286,AD2,vial,evaluation,43.83173370361328,-0.0032478868961334,-0.0049791783094406,-0.0013472288846969,-0.0013472288846969,3,0,0.006090150331147,0.0335980108939111,7,1.273494111238204,-1.0980981782601291,-5.161542106376257,-1.5087475963559414,-1.8363015007473649,-0.1176267425588687,-0.2814036947545805,0.9952699404787895,-0.7753556217433912
7a80f9bb0c32c99b7c7e22a6,AD2,vial,evaluation,37.10973739624024,-0.0024256706237792,-0.0009171515703201,0.0001251399517059,0.0009991228580474,3,0,0.006090150331147,0.0307340701110661,7,-1.1110373179209936,-0.7411480216730084,-2.9675033954648127,-1.0633974583445889,-1.0803547024645617,-1.0872173881327911,-1.0956960101927775,-1.106273331963353,-2.6701004482239066
7d329c0c342fa7b05abc495d,AD2,vial,evaluation,40.41249847412109,-0.0002397298812866,0.0053757578134536,0.0001899302005767,0.0001899302005767,1,0,0.006090150331147,0.0338535699993371,3,0.0605696323197115,0.2078381715689408,0.431510859977312,-1.0438002313705947,-1.3410601148139647,-0.4916152995254416,-0.6402452412471266,-0.04986735404931913,-1.6954456773790207
7f5ff35aac1712c0e870faf0,AD2,vial,evaluation,42.54004287719727,-0.0027539432048797,0.0068900287151336,0.005814179778099,0.005814179778099,1,0,0.0061343895504251,0.0293303146027028,3,0.8152853840231633,-0.8836615587641367,1.2494200443496548,0.6573769897387262,0.4709586816084282,0.7363311868809448,0.6431220328157957,0.7994945445947196,-0.7581138461193713
7f6aa1439991e87d0719a352,AD2,vial,evaluation,43.1028938293457,-0.0037263333797454,0.0062590837478637,0.0048222243785858,0.0048222243785858,1,0,0.0061343895504251,0.0283636008389294,3,1.0149486572472206,-1.3058069684971672,0.9086252215798164,0.3573383967231331,0.1513708318241138,0.6861435269851769,0.5831597445356672,0.949187631194812,-0.6476196274488633
80a6a75554772bdba4db23db,AD2,vial,evaluation,44.1491584777832,-0.0045751929283142,-0.0012749582529067,0.0042203068733215,0.0042203068733215,2,0,0.0061343895504251,0.0329348254017531,5,1.3860959806518662,-1.674323816156414,-3.160766946651562,0.1752752903782598,-0.0425547432061194,0.7806856355150631,0.6717706187228734,1.2650139116245056,-0.3733711215573725
826ba0f60ec9ad1621eb679a,AD2,vial,evaluation,37.58246994018555,0.0006022006273269,0.0050614476203918,0.0042278915643692,0.0042278915643692,2,0,0.0061343895504251,0.031216184142977,5,-0.9433422527827466,0.5733469032614436,0.2617412412374272,0.1775694459738815,-0.0401111100504431,-0.3828864034044326,-0.4917266814165948,-0.8312510829070838,-2.303658724540697
8446ef8810e2f22ffae97270,AD2,vial,evaluation,40.58373260498047,-0.0003394782543182,0.0082855224609375,-0.0004802048206329,0.0061044245958328,2,0,0.0061285899719223,0.0321214748546481,5,0.1213124753842159,0.1645342397810147,2.0031736495736725,-1.2464972165303123,0.5644696572592398,-0.5625923705730483,0.3428910663217278,-0.015468493807236916,-1.682251577319215
85d4e2cbbb7467a2c84cf0eb,AD2,vial,evaluation,42.351112365722656,0.0004127919673919,0.0023467540740966,-0.0005374401807785,-0.0005374401807785,1,0,0.0061285899719223,0.0282168057747185,3,0.7482650046688658,0.4911185977705071,-1.204557016100657,-1.2638093022725183,-1.575404054358223,-0.2577721488018262,-0.4135695248446786,0.5470575739747274,-1.1657876185676002
86478bd06aa3e7efccc76002,AD2,vial,evaluation,39.84787368774414,0.0023981928825378,-0.001471996307373,0.0023181587457656,0.0023181587457656,2,0,0.0061285899719223,0.028889653738588,5,-0.139722883063163,1.353044092774944,-3.2671938972322048,-0.4000709884757633,-0.6553881733735775,-0.2698969357694631,-0.3975555282183702,-0.16575769360442302,-1.7434679741333627
88060e63e76ca949dc970610,AD2,vial,evaluation,43.40036010742188,0.0003606081008911,-0.0021561086177825,-0.0048649460077285,0.0023324787616729,3,0,0.0061285899719223,0.0340215810574591,7,1.1204705374674797,0.468463926554296,-3.6367062092005407,-2.572758031441207,-0.6507745555688527,-0.7261437469868637,0.2348479909493134,0.7511476805766111,-1.0972036483897005
8843c6650bc667eb577d416a,AD2,vial,evaluation,41.1832275390625,0.0010893940925598,0.0073536336421966,0.0081312656402587,0.0081312656402587,3,0,0.0060993134975433,0.0324043110013008,7,0.3339746737213909,0.7848530355898338,1.499828823481845,1.3582302562463449,1.217476608540056,0.8461024649838679,0.7757256411307234,0.43640023197388633,-1.028582432957145
9179b2c64d09fd17c791545d,AD2,vial,evaluation,43.327735900878906,0.0034759044647216,0.0015736371278762,-0.0022864639759063,-0.0022864639759063,1,0,0.0060993134975433,0.0285028228536248,3,1.0947081455974468,1.820912865202486,-1.6221437571560515,-1.7928397797501014,-2.1389039397167817,-0.3490658170763273,-0.5220978970596675,0.805953353062692,-0.9756087096849311
93cdfad114c923566adb97f6,AD2,vial,evaluation,55.93749237060547,-0.000322937965393,-0.0023639053106307,0.0003416985273361,0.0036875307559967,3,0,0.0060993134975433,0.0326394443400204,7,5.567837740019557,0.1717149037016299,-3.748944266059579,-0.9978945835485784,-0.2142043696266511,2.2849715782354894,2.676816685196453,4.911264507662744,2.877556700643086
948092a137c45739988d1670,AD2,vial,evaluation,52.94448471069336,-0.003168761730194,0.0057329386472702,0.0072481334209442,0.0072481334209442,1,0,0.0060993134975433,0.0286758351139724,3,4.5061113560067465,-1.0637474346398892,0.6244363689705816,1.091107612768718,0.932949373561054,2.7986094843877325,2.7195303647839,4.164610981682944,2.380449586152449
9533c585cf5471187287b03c,AD2,vial,evaluation,36.53750991821289,0.001516044139862,0.0048426389694213,0.005087524652481,0.0062888413667678,3,0,0.0060883788391947,0.0332486922852695,7,-1.314026778728649,0.9700753503421344,0.1435552514978706,0.4375842635688062,0.6238849891544264,-0.4382212575799213,-0.3450708947871113,-1.1388656744989034,-2.563236244376572
9a32f77392d1387bad6687be,AD2,vial,evaluation,41.817413330078125,0.0010065138339996,0.0039209425449371,-0.0007054060697555,-0.0001622289419174,2,0,0.0060883788391947,0.0299053569324314,5,0.5589429541925127,0.7488720871876161,-0.354284316014424,-1.3146142568380332,-1.4545186263426446,-0.3778356513227602,-0.4477878360750659,0.37158723308945807,-1.33201520039586
9bcc01c1dcfaed96bff123d6,AD2,vial,evaluation,49.59958267211914,-0.0014543235301971,0.0053943693637847,-0.0048905611038208,-0.0048905611038208,1,0,0.0060883788391947,0.0274789868853986,3,3.3195555065650617,-0.3194554466016384,0.441563590921517,-2.5805058771560865,-2.9778910576336384,0.3695248147044876,0.1708322244657116,2.7295493681929472,0.7240436884379576
9e5b7d970e9952201221d79b,AD2,vial,evaluation,52.32992935180664,-0.0030266046524047,0.0040977895259857,0.0076529830694198,0.0076529830694198,1,0,0.0060883788391947,0.0294537893496453,3,4.28810668875987,-1.0020325393221696,-0.2587632504853409,1.2135632382646793,1.063383694202645,2.750834963512274,2.6757451914812576,3.9806523437103514,2.222205117397338
9ed1281a703f8052c992344a,AD2,vial,evaluation,44.40947341918945,-0.0010862350463867,-0.0069845467805862,-0.0025009363889694,0.0034374445676803,3,0,0.0060824061511084,0.0312370578758418,7,1.4784389589694962,-0.1596565635682725,-6.244709780522952,-1.857711649077768,-0.2947770518500606,-0.1896363450541358,0.5918309535597177,1.1448238981647696,-0.6694511955118867
a2052d7fb230e36852810e0d,AD2,vial,evaluation,36.969852447509766,-0.0026640892028808,-0.0002659559249877,0.0008950531482696,0.0017471760511398,3,0,0.0060824061511084,0.0315992748364806,7,-1.1606594898862266,-0.8446530871953893,-2.6157704931487977,-0.830520383070367,-0.8393471817413667,-0.9955899364782969,-1.0000033358137967,-1.1276455792046407,-2.668545835433414
a3250ee90882d4f7565a946b,AD2,vial,evaluation,50.55944442749024,-0.0012243092060089,0.0016457289457321,0.0093332380056381,0.0093332380056381,1,0,0.0060824061511084,0.0280439350754022,3,3.6600526473950543,-0.2195989346389213,-1.5832045159166088,1.7217930711964986,1.6047276522263387,2.6909228592957763,2.6323901498106963,3.466226689775199,1.7948062172928787
a3e900328d2e89f54a67f440,AD2,vial,evaluation,46.67728805541992,-0.0025995373725891,0.0056376457214355,0.0041807889938354,0.0041807889938354,1,0,0.0060824061511084,0.0280066481791436,3,2.282913556741494,-0.8166290907052047,0.5729654207014135,0.1633222439350603,-0.0552866000408022,1.223117900338277,1.113813478350346,2.070954425460851,0.367747293750343
a6531679f751fd403a39f243,AD2,vial,evaluation,50.58986282348633,-0.0036269128322601,0.001977115869522,0.003271922469139,0.003271922469139,3,0,0.0061213360168039,0.0336613818071782,7,3.670843135512064,-1.2626453561743345,-1.4042111744689107,-0.1115843027127797,-0.3481049046855271,1.7796294163996422,1.6613691154132686,3.292600391689579,1.4677185065110745
a815daf80e340ecbe79b37f1,AD2,vial,evaluation,49.43876266479492,0.0041851997375488,0.0013042986392974,0.0037181228399276,0.0037181228399276,3,0,0.0061213360168039,0.0322990440763533,7,3.26250692391684,2.1288404351315693,-1.7676226297072968,0.0233787526021403,-0.2043482225370569,1.6429428382594902,1.5290793506898916,2.93859410678537,1.15401398892767
ab16ea141ffd570cc9aef9db,AD2,vial,evaluation,56.28807830810547,-0.0003229677677154,-0.0004424601793289,0.0008227080106735,0.0041112154722213,3,0,0.0061213360168039,0.031763982027769,7,5.6922030547807445,0.1717019655684396,-2.711106440333832,-0.8524027512761491,-0.0777017733293143,2.4199001517522976,2.807250640725715,5.037742474175055,3.0073009131724886
ad59bb863db2154b428ebc47,AD2,vial,evaluation,43.22076797485352,0.0006983280181884,-0.0061737298965454,0.0014335662126541,0.0014335662126541,3,0,0.0061213360168039,0.03384541394189,7,1.0567628136073433,0.6150788518667485,-5.8067600216222095,-0.6676353357812307,-0.9403858917499394,0.1945637389130562,0.0581884609287019,0.884322998668486,-0.8008254600121463
adbc7959bdf6493a6609e536,AD2,vial,evaluation,40.79721450805664,-0.0014784336090087,0.0022080093622207,-0.004189521074295,-0.004189521074295,1,0,0.0061112337280064,0.0277762436307966,3,0.1970421075001233,-0.3299223963525891,-1.279497750945727,-2.368460996701046,-2.7520302217948416,-1.0857094446004614,-1.2774940571473592,-0.05950820291999365,-1.8251241026538443
ae12ab1102e60bd2ca7d480c,AD2,vial,evaluation,43.56460189819336,-0.0005025267601013,-0.0069467425346374,-0.0050234347581863,0.0105654001235961,3,0,0.0061112337280064,0.0321336272172629,7,1.178732948538194,0.0937497130968965,-6.224290422312024,-2.620696418307674,2.001705220025392,-0.7209817348847399,1.590219084281793,0.7987900118536072,-1.0577004226975215
af92f760794c2fe1f8e29066,AD2,vial,evaluation,57.17332458496094,-0.0004122555255889,0.0012464225292205,0.0008432269096374,0.0051342695951461,2,0,0.0061112337280064,0.029498288873583,5,6.006231428672097,0.1329393185303079,-1.7988834839805492,-0.8461963617767955,0.2519054524783722,2.5800175334476507,3.1290684405752343,5.320988649627208,3.2687145631370145
b0f74afa216fab8cb3eb3ea9,AD2,vial,evaluation,54.67435836791992,-0.0066848695278167,0.0055693686008453,0.0055362433195114,0.0055362433195114,2,0,0.0061112337280064,0.0293740527704358,5,5.119759134957004,-2.590201326564392,0.5360866271174686,0.5733090326276558,0.3814132088782229,2.8465340837923296,2.7505861719176137,4.665114124724069,2.794154333976607
b7021f99753ea53f37c799b8,AD2,vial,evaluation,40.00896072387695,-0.0015024840831756,0.0043876767158508,0.0037038028240203,0.0037038028240203,1,0,0.006091148010455,0.0310891619883477,3,-0.0825795757888829,-0.3403634698371593,-0.1021853259148332,0.0190473507801513,-0.2089618403417817,-0.0317661125043657,-0.1457707080653323,-0.07241688313197948,-1.6192876456258385
bc4dc1223c28bd9f8676ffbb,AD2,vial,evaluation,53.02892303466797,-0.0036470293998718,0.0085693150758743,0.0080726891756057,0.0080726891756057,1,0,0.006091148010455,0.0285602719523012,3,4.536064635975397,-1.2713785960777853,2.1564596870695767,1.3405125241316322,1.1986044632847248,2.9382885800535146,2.867334549630061,4.216509424791021,2.4509880238462305
be9a6878846f34241fabaac9,AD2,vial,evaluation,52.0428352355957,0.00392946600914,0.0053970217704772,0.0049554407596588,0.0049554407596588,1,0,0.006091148010455,0.0287486021406948,3,4.186264183657514,2.0178183142256256,0.4429962459319801,0.3976326030588059,0.1942904397057369,2.29194839335816,2.190277311681625,3.807401025597643,1.9882468811982998
bf91ce7a78453e37f4a6dd93,AD2,vial,evaluation,41.56449508666992,0.0001704692840576,-0.0009073019027709,0.0060405433177948,0.0078041851520538,3,0,0.006091148010455,0.0315245492383837,7,0.4692238480167039,0.3859186368001972,-2.9621832552293283,0.7258455902359526,1.112097929233386,0.5975347191263283,0.790660888625045,0.4948860222386288,-1.0323907083303658
c44b109c3804771d799d928d,AD2,vial,evaluation,51.58028411865234,0.0046200454235076,0.0047335922718048,0.0042619258165359,0.0042619258165359,1,0,0.0060616538394242,0.0287381969392299,3,4.022180833189984,2.3176207365112016,0.0846554235957951,0.18786384947172,-0.0291459663813572,2.105022341330852,1.9965174334043132,3.6387491348181578,1.8138021554004606
c57c21ac2a596017b12adf4f,AD2,vial,evaluation,56.98939514160156,-0.0001294910907745,-0.0004066526889801,0.0019856393337249,0.0037573873996734,2,0,0.0060616538394242,0.0294317351654171,5,5.940985106242981,0.2556963262398517,-2.69176559769258,-0.5006487529478593,-0.191697980169263,2.7201681766475607,2.874643563036859,5.296821720323897,3.2779702693896935
c60d252433b69df4ca729844,AD2,vial,evaluation,43.36082077026367,-0.0012761354446411,0.0012275576591491,-0.0004462599754333,-0.0004462599754333,1,0,0.0060616538394242,0.0280734999105334,3,1.1064445267660987,-0.2420983482568489,-1.809073041526877,-1.2362298561239744,-1.5460276471291792,-0.0648926646789378,-0.2197915601815402,0.8721770884770914,-0.8638628083883044
c701bf3595d4755983d1798e,AD2,vial,evaluation,39.4431037902832,-0.0021068453788757,0.0033571869134902,0.0037837922573089,0.0037837922573089,1,0,0.0060616538394242,0.028473958838731,3,-0.2833091776605705,-0.6027358728032046,-0.6587878947270804,0.043241903309222,-0.1831908722088339,-0.1200336371756742,-0.2332500249347022,-0.25065406956359126,-1.7812238373389864
c88e7509e672d728ab549050,AD2,vial,evaluation,43.65325927734375,-0.0003684014081954,-0.0055203884840011,-0.0010394304990768,-0.0010394304990768,3,0,0.0061430393252521,0.0340482820756733,7,1.2101828775985697,0.1519777815198309,-5.453868117499977,-1.4156472466837202,-1.7371351226262457,-0.1027321845425752,-0.2634761225138379,0.9475998651703408,-0.8107659370260945
d02cc10c6d262a13a5babc6f,AD2,vial,evaluation,56.93172454833984,-0.0032152533531188,0.0082438737154006,0.0069940388202667,0.0069940388202667,3,0,0.0061430393252521,0.0312380692921578,7,5.920527293432226,-1.0839309224167537,1.9806777464599392,1.0142511467244348,0.8510852624204012,3.4673892200783305,3.3858062779263136,5.429899678761448,3.5386731610463276
d1b8686ad4601d41cd464122,AD2,vial,evaluation,51.39249038696289,-0.0010440945625305,0.0018204748630523,0.0063689798116683,0.0063689798116683,1,0,0.0061430393252521,0.0272380588576197,3,3.955563710100907,-0.1413620432371917,-1.4888183063227802,0.8251883868628613,0.6497039657973088,2.390376048481884,2.302633837949108,3.6425261777771025,1.875400133786893
d283397b0a78058c7a339df8,AD2,vial,evaluation,51.18056106567383,-0.0013887584209442,0.0026905536651611,0.0074030011892318,0.0074030011892318,1,0,0.0061430393252521,0.0279841879382729,3,3.8803848340250826,-0.2909915535829836,-1.0188591711489372,1.137950754429417,0.9828446179361894,2.50916779422725,2.431614725980636,3.6061414260655162,1.87041438846749
d346c04047927ce3be5464f4,AD2,vial,evaluation,50.63276290893555,-0.0015491545200347,0.0071610063314437,0.0103816837072372,0.0103816837072372,1,0,0.0060726237716153,0.0283436579629778,3,3.686061323292839,-0.3606245864131653,1.3957842655028718,2.03891839085846,1.9425155281268984,2.8624898570756496,2.8142884257098686,3.5213470300494016,1.874487407005584
d3af413ccd8f1e1f5531c9c7,AD2,vial,evaluation,43.69480514526367,-0.0012818872928619,-0.0047572255134582,0.0034228414297103,0.0034228414297103,2,0,0.0060726237716153,0.0325370850041508,5,1.2249206762043334,-0.2445954079625763,-5.041657857045646,-0.0659355642600175,-0.2994818858236613,0.5794925559721579,0.462719395190336,1.0958350521578983,-0.5511684479178234
d3bc41e4507aa9f687b46656,AD2,vial,evaluation,51.07783508300781,-0.0010837614536285,0.0036010593175888,-0.0022739768028259,-0.0022739768028259,1,0,0.0060726237716153,0.0275794547051191,3,3.843944270380366,-0.1585826985134778,-0.5270641200010123,-1.7890627613038717,-2.134880826584254,1.0274407545382471,0.8545317218980562,3.2806435672119427,1.3037327001908743
d8ed75ee3b974c38f1c0ec93,AD2,vial,evaluation,49.02181625366211,0.0044771134853363,0.0013600885868072,0.0036989748477935,0.0036989748477935,1,0,0.0060726237716153,0.0284014423377811,3,3.114601186371164,2.2555694497305345,-1.7374885827456443,0.0175870238391269,-0.210517316063666,1.5660941051051451,1.4520419351537486,2.80489977011796,1.0303637504049499
e293294ad3c63518fc23cea3,AD2,vial,evaluation,40.97491836547852,-0.000737726688385,0.0016957968473434,-0.0034759789705276,-0.0034759789705276,1,0,0.0060721235349774,0.0278433179482817,3,0.2600799929331315,-0.0083580340409322,-1.5561611404382032,-2.152634590617859,-2.5221414719725237,-0.9462772988423638,-1.131030739519696,0.018808534578032443,-1.733318601956864
e57c9d7d25e1bc8373a8dbec,AD2,vial,evaluation,53.98774719238281,-0.00521981716156,0.0058602541685104,0.0083385854959487,0.0083385854959487,2,0,0.0060721235349774,0.0293974629603326,5,4.876193703972706,-1.9541756370625516,0.6932038094728135,1.4209386782539752,1.2842708484122063,3.1485661911133405,3.080232276192456,4.530668201400832,2.747638104414995
e6b7edf7d0731e35c3fa6f9e,AD2,vial,evaluation,41.513790130615234,-0.0016213059425354,0.0028758645057678,0.005299374461174,0.005299374461174,1,0,0.0060721235349774,0.0284621939063072,3,0.4512369947371328,-0.3919478068668759,-0.9187664873842188,0.5016628688791261,0.3050988814860215,0.4764499318081294,0.3781679381115771,0.4562795821513322,-1.088388156034982
e9ce570ff402a4f8d79a72c4,AD2,vial,evaluation,42.407413482666016,-0.0036736130714416,0.0081589967012405,0.0029029250144958,0.0029029250144958,1,0,0.0060721235349774,0.0279604131355881,3,0.768237015468835,-1.282919410883531,1.9348327861251184,-0.22319564851706,-0.4669883778368284,0.2725206834758875,0.1506243188160033,0.6690937490702455,-0.9585049942205703
ea20ba2cd8290cb43b8f3364,AD2,vial,evaluation,44.53901290893555,-0.0014396905899047,-0.0074318945407867,-0.0050410628318786,0.0007265955209732,3,0,0.0060800977516919,0.032098445110023,7,1.5243912282794327,-0.3131028232052022,-6.486337511248314,-2.62602841451518,-1.1681574662841372,-0.5508185931178735,0.1781168809976477,1.1093492639999716,-0.7721857775376884
ec21eb5e1f6bfd2d691c4289,AD2,vial,evaluation,37.66962432861328,-4.142522811889648e-06,0.0039456933736801,0.0033763796091079,0.0038084536790847,2,0,0.0060800977516919,0.0312825730070471,5,-0.912425488046186,0.3101141144382435,-0.3409155521246527,-0.0799889574764188,-0.1752454638146408,-0.4962072227613024,-0.5438354759304135,-0.8291818349892093,-2.3252406639309853
f299dd2174f70164c5878b71,AD2,vial,evaluation,41.49319839477539,-0.0009772479534149,0.0015308111906051,-0.0010981559753417,-0.0010981559753417,1,0,0.0060800977516919,0.0274571012705564,3,0.4439323728590764,-0.1123418104913541,-1.6452755015384737,-1.4334100506176002,-1.7560552763915112,-0.4947388388792618,-0.6560614517662173,0.2561981305114087,-1.4491129376175271
f45314a2de1f818f40ca3137,AD2,vial,evaluation,47.70852279663086,-0.0026263296604156,0.0040279924869537,0.0074196606874465,0.0074196606874465,1,0,0.0060800977516919,0.0275433850474655,3,2.648729236907988,-0.8282604724432823,-0.2964630036820231,1.1429897838123344,0.988211969346889,1.895859510360161,1.8184706031274385,2.498155291598423,0.8505049674163799
f459eff606a2ef1da4de747a,AD2,vial,evaluation,51.30928421020508,-0.0017626285552978,0.0058018118143081,-0.003154307603836,-0.003154307603836,1,0,0.0060729194665327,0.0273054610006511,3,3.926047516621069,-0.4533004344552672,0.6616371075006982,-2.055338054581151,-2.418505501576483,0.935354731019959,0.753771007522293,3.327908959500847,1.3229779697151662
f4af84d8072f034fcbd1fb90,AD2,vial,evaluation,41.82604598999024,0.0019090175628662,0.0051923692226409,0.0012584328651428,0.0048353523015975,3,0,0.0060729194665327,0.033050678204745,7,0.5620052660320906,1.140677574589399,0.3324564486639966,-0.7206082448486986,0.155600381549361,-0.079301489408304,0.3588028237907258,0.43374391494401165,-1.2206044725616252
f4f56aed4474a41977befbad,AD2,vial,evaluation,41.24079895019531,-0.0011148750782012,-0.0037724077701568,-0.0035794079303741,0.0012762993574142,2,0,0.0060729194665327,0.0297753503546118,5,0.35439730309961,-0.1720901095641485,-4.50972431973379,-2.1839189403019645,-0.9910540731350234,-0.9147608186011772,-0.3183283850177066,0.10056567875945252,-1.6608795565684824
f5ea49f36698789f5bc95be7,AD2,vial,evaluation,52.34535598754883,-0.0014489889144897,0.0027067214250564,-0.0047114342451095,-0.0047114342451095,1,0,0.0060729194665327,0.0280637508258223,3,4.293579065728166,-0.3171395207605751,-1.0101264144840354,-2.526325043334932,-2.9201800278411336,0.8836270111966174,0.6866995189435163,3.6115886548218565,1.5412741025114496
f735c15b743190347d1a9afc,AD2,vial,evaluation,44.75942993164063,-0.0049928128719329,-0.0074767917394638,-0.0065802335739135,0.005628764629364,3,0,0.0061043942114338,0.0324901402927935,7,1.602580994254975,-1.8556258765520544,-6.510588014318682,-3.091584249059286,0.4112216926966791,-0.7445016274021558,1.006901343475827,1.1331644699235488,-0.7927093187149539
f974fb1cee8ee3383fb1f2aa,AD2,vial,evaluation,53.80361175537109,-0.0056736171245574,0.0050183832645416,0.007310539484024,0.007310539484024,2,0,0.0061043942114338,0.0294642630033195,5,4.8108743082606304,-2.151184591151213,0.2384807188765365,1.1099836906360332,0.9530553375217072,2.960428999448332,2.881964822891169,4.44078524649817,2.636505945612602
f9a5ba3c85652e0775e2f12c,AD2,vial,evaluation,43.15138626098633,-0.0001211464405059,0.0052172988653182,0.0031346082687377,0.0031346082687377,2,0,0.0061043942114338,0.031115872785449,5,1.0321506493394497,0.2593190035331351,0.3459217960376194,-0.1531179840755565,-0.3923447465903545,0.4395163326319465,0.3199029513745476,0.913623785997949,-0.7269212716989473
fd82742651178b97761094be,AD2,vial,evaluation,39.86512756347656,-0.0015390217304229,0.0049298107624053,0.0035378038883209,0.0035378038883209,1,0,0.0061043942114338,0.0301760449074208,3,-0.1336023190108383,-0.3562256211284642,0.190639699875452,-0.0311626557723536,-0.2624433204090391,-0.082382487391596,-0.1980228197099387,-0.12335835268698983,-1.670779579424619
ff4da645d59de511e240236e,AD2,vial,evaluation,47.56771469116211,-0.0025695264339447,0.004655510187149,0.005589559674263,0.005589559674263,1,0,0.0090223192237317,0.02780073415488,3,2.598779588378381,-0.803600390582575,0.042480635647329,0.5894357295257584,0.3985906537328592,1.5941076589520695,1.4986851210556202,2.397845202493119,0.7076468631045054
02bcad3dd128a3b150e8ad7d,AD2,wallplugs,evaluation,48.583892822265625,-0.0031256973743438,0.0009447783231735,0.0050504654645919,0.0050504654645919,3,0,0.0060974053340032,0.0451990896835923,7,0.4910735902771205,-0.0305790379739093,-0.1604946730862874,0.8685636286547285,0.2853236083847245,0.6798186094659244,0.3881985993309225,0.5288225941148813,-0.9881228645667646
03399c886db9191086e8730a,AD2,wallplugs,evaluation,49.2418098449707,-0.0029762387275695,-0.0016139447689056,0.0034169852733612,0.0034169852733612,3,0,0.0060974053340032,0.0457279970869421,7,0.894375294251829,0.1025406455670243,-0.8210181685124474,0.2464487650065681,-0.6293022147793508,0.5704120296291986,0.1325365397362391,0.829582641327303,-0.7678788809314385
03d48228fbef01c37385ce9a,AD2,wallplugs,evaluation,52.06403732299805,-0.0015516877174377,-0.0053671598434448,-0.0079336315393447,0.0028539896011352,3,0,0.0060974053340032,0.0478157280012965,7,2.6243946000494427,1.3713583670538898,-1.7898946943839225,-4.076460976212013,-0.9445373690908888,-0.7260331880812854,0.839928615479277,1.9543090424232974,-0.1263130998413391
0434df538ddbd704668f4d47,AD2,wallplugs,evaluation,53.545631408691406,-0.0011360645294189,-0.00065878033638,0.0011860132217407,0.0011860132217407,3,0,0.0060950247570872,0.0463077030144631,7,3.5326085521709314,1.7415452278040118,-0.574446528294078,-0.603222312211075,-1.878478458313701,1.4646931199799282,0.8270650469286152,3.1190254657327308,1.2630355105154636
08e4427ae0cc067c04f3eda6,AD2,wallplugs,evaluation,50.6075439453125,-0.001736044883728,-0.000961422920227,0.0026472210884094,0.0026472210884094,3,0,0.0060950247570872,0.0458977413363754,7,1.7315673273436958,1.2071553037669076,-0.6525724255301948,-0.0467177781406086,-1.0603121560589397,0.8424247746015436,0.3356275856423781,1.5537388167952655,-0.1277222097873565
08e5487b5c3a536f82fbf245,AD2,wallplugs,evaluation,46.638668060302734,-0.0048287212848663,9.743869304656982e-05,0.0003772974014282,0.0034244209527969,3,0,0.0060950247570872,0.0462969951331615,7,-0.701344958019206,-1.54742673413804,-0.3792317986615972,-0.9112236794665548,-0.625138794579217,-0.8062843187428804,-0.6632418762992115,-0.722332830163941,-2.3026439428933045
0919808343b52a018f89cfe9,AD2,wallplugs,evaluation,49.91945266723633,-0.0030469298362731,0.0045801997184753,0.0046328604221343,0.0046328604221343,3,0,0.0060950247570872,0.0469008986838161,7,1.309768870454319,0.0395775569610233,0.7779739149392251,0.7095177427958174,0.051496251453359,1.009643306625068,0.680632560953839,1.249743757688469,-0.3387145056390035
0f80521209bfc8144abf5baf,AD2,wallplugs,evaluation,49.06254959106445,-0.00104820728302,-0.004006803035736,0.0023267567157745,0.0023267567157745,3,0,0.0061165797524154,0.0454781157895922,7,0.7844891484912604,1.8197978353969675,-1.4387243639811866,-0.1687674060186368,-1.239748057509999,0.3078608712363118,-0.2276294545093693,0.6891634930402707,-0.9350588414465322
0f9643ce1b6276d250034f74,AD2,wallplugs,evaluation,53.121192932128906,0.0005309581756591,-0.0023780465126037,0.0004663169384002,0.0012290179729461,3,0,0.0061165797524154,0.048580352216959,7,3.272428689175019,3.2263274049816126,-1.0182677873442345,-0.8773203744845339,-1.8543990380780573,1.1975541573452424,0.7090148255484808,2.8574537828090634,0.9971525015796662
