image_id,dataset,category,split,D_raw,M_global,M_tight_top1,M_context_top1,M_context_top3max,num_candidates,fallback_global,detector_batch_amortized_sec,clip_sec,clip_views,D_z,M_global_z,M_tight_top1_z,M_context_top1_z,M_context_top3max_z,naive_context_top1,naive_context_top3max,fixed_source,logistic_source
8e259a248d6abc091918806a,AD2,walnuts,evaluation,48.3571891784668,-0.0001882910728454,0.0016436576843261,-0.0024077594280242,-0.0024050772190093,3,0,0.0081786842783913,0.0469269468449056,7,3.145525819326119,1.2431882481602086,1.4142105441307082,-0.4154136427286544,-1.2086611826045173,1.3650560882987324,0.9684323183608008,2.789431873120642,0.9766323380828589
8ffe5091369e636fc7ba914e,AD2,walnuts,evaluation,59.95888519287109,2.786517143249512e-05,-0.0032804906368255,0.000969111919403,0.000969111919403,2,0,0.0081786842783913,0.0440749991685152,5,7.910750914411759,1.3377321852057356,-0.9236628057620814,1.6307123084522492,0.721824042629146,4.770731611432004,4.316287478520453,7.282747053815808,5.301218323294137
920a8045bf55932e2b4e63a8,AD2,walnuts,evaluation,55.45942306518555,0.0007484555244445,0.0044736862182617,0.001980721950531,0.0020667016506195,2,0,0.0081786842783913,0.0457760742865502,5,6.062663374571533,1.6529090573722591,2.7578435660086056,2.243670672632364,1.349791436442292,4.153167023601949,3.706227405506912,5.680764104377616,3.881814369103301
9791e068203166e694e4c3b9,AD2,walnuts,evaluation,39.92368698120117,-0.0024445354938507,0.0024872720241546,-0.0014815628528594,-0.0011995732784271,3,0,0.0081786842783913,0.0452490327879786,7,-0.318410510325552,0.25633620874125,1.814739397861728,0.145790695062696,-0.5189524997800649,-0.0863099076314279,-0.4186815050528084,-0.27199038978672724,-1.7915211819622132
98e95834b7044fb43133ce3b,AD2,walnuts,evaluation,42.07333755493164,-0.0088157057762146,-0.0007634758949279,-0.0059517920017242,-0.0022302865982055,2,0,0.008157025789842,0.0447297939099371,5,0.5645266780723843,-2.5303310193753625,0.2713584045237396,-2.5628265213396277,-1.1086576863185984,-0.9991499216336216,-0.272065504123107,0.2517913581311831,-1.5561662487580747
9cd3bb7f15fe03aade59fed8,AD2,walnuts,evaluation,49.879173278808594,-0.004277616739273,-0.0024264752864837,-0.0017650127410888,-0.0017650127410888,3,0,0.008157025789842,0.0470266314223408,7,3.770658284464447,-0.5454297473867341,-0.5181957893874708,-0.0259582738778256,-0.8424591212690224,1.8723500052933104,1.4640995815977125,3.39099662863022,1.5661422832850602
9da765e53dc67c51a65edcc1,AD2,walnuts,evaluation,42.793453216552734,-0.0029030740261077,-0.0031509101390838,-0.0025330483913421,0.0005057752132415,3,0,0.008157025789842,0.0458784722723066,7,0.8603035384435384,0.0557774033665806,-0.8621409399330471,-0.4913291789946573,0.4567337857225512,0.1844871797244405,0.6585186620830448,0.7251402666997188,-0.9313424505406611
9e1fb667b2d43bba2b82e9dd,AD2,walnuts,evaluation,64.20075988769531,-0.0030718147754669,0.0016965568065643,-0.0006899237632751,-0.0006899237632751,1,0,0.008157025789842,0.0428457162342965,3,9.653038224895388,-0.0180276113241367,1.439325841243527,0.6254634804656062,-0.2273651528089656,5.139250852680497,4.712836536043211,8.75028075045241,6.561030792684068
9e6667f4ce4f3a3f789491df,AD2,walnuts,evaluation,41.83708953857422,-0.0061771869659423,-0.0050556063652038,-0.0045268535614013,0.0014130771160125,3,0,0.008166903280653,0.0465037021785974,7,0.467491298519872,-1.376277121348521,-1.7664472800893054,-1.6994227307862506,0.9758312181059288,-0.6159657161331893,0.7216612583129005,0.2507998955892597,-1.478342819086646
9f9faa8e9278c9cbc589a304,AD2,walnuts,evaluation,41.01889419555664,-0.0018354654312133,-0.0021815001964569,-0.0042113661766052,0.0020746886730194,3,0,0.008166903280653,0.0462569156661629,7,0.1314296592225801,0.5227355526540356,-0.4018872021945863,-1.5082614874675286,1.354361076170276,-0.6884159141224743,0.742895367696428,-0.03253945544643079,-1.7218437053735545
a2ee9b421724428088cf4e21,AD2,walnuts,evaluation,59.3498649597168,0.0009622573852539,-0.0012235343456268,-0.0007302463054656,0.00208181142807,3,0,0.008166903280653,0.045707865152508,7,7.660604858624865,1.7464232176320975,0.0529331416896083,0.6010311016435553,1.3584362399575454,4.13081798013421,4.509520549291205,6.954647482926734,4.905164322519081
a498b58324ca344eeba9f2a0,AD2,walnuts,evaluation,58.66084671020508,-0.0016909837722778,-0.0043873190879821,0.0007138848304748,0.0007138848304748,2,0,0.008166903280653,0.0448871520347893,5,7.377600800470889,0.5859299559074086,-1.4491597181412224,1.4760641988941978,0.5758001820677465,4.426832499682543,3.976700491269318,6.78744714031322,4.830982829906668
a68829239d7dff7df5a355dc,AD2,walnuts,evaluation,46.93230438232422,-0.0019116699695587,-0.0022050291299819,-0.000840812921524,-0.000840812921524,2,0,0.0081743824994191,0.0449151596985757,5,2.5602754576760223,0.4894046761856208,-0.4130582033611048,0.5340361826266974,-0.3136938316999472,1.5471558201513598,1.1232908129880377,2.35765153017109,0.6655795631775642
aa9058c5f87e170a5033cf0f,AD2,walnuts,evaluation,53.406192779541016,-0.00357386469841,0.0007755756378173,-0.0030096769332885,-0.0025911033153533,2,0,0.0081743824994191,0.0444087353534996,5,5.219329393833238,-0.2376177345102592,1.0020649811435622,-0.7801296479533119,-1.315092866119727,2.219599872939963,1.952118263856756,4.619383489654584,2.6286156780782166
ab320f13109590a4b005d740,AD2,walnuts,evaluation,44.46333694458008,-0.0019470155239105,-0.0038567036390304,-0.003304973244667,-0.0011738538742065,3,0,0.0081743824994191,0.0481519247405231,7,1.5461835888078508,0.4739449892511117,-1.1972356012706975,-0.959056643931354,-0.504237577820176,0.2935634724382484,0.5209730054938374,1.2956595655339305,-0.44859213426171785
aefc01a945702f096ecdb0b5,AD2,walnuts,evaluation,45.36928939819336,-0.000349998474121,1.3709068298339844e-06,0.000768095254898,0.000768095254898,3,0,0.0081743824994191,0.0473502171225845,7,1.918290163704528,1.17245952867737,0.6344902271171932,1.5089115729350775,0.6068157591767126,1.713600868319803,1.2625529614406203,1.8773523046275828,0.3121633125041101
af2a59935e08f2d2539d3a9e,AD2,walnuts,evaluation,47.35901641845703,-0.0029843747615814,0.0001157522201538,0.00291708111763,0.00291708111763,2,0,0.0081659647403284,0.0446522692218422,5,2.7355411171477573,0.0202175163873724,0.6887958667335302,2.811032764435776,1.83632166031653,2.773286940791767,2.2859313887321435,2.7430902818765595,1.2281850706431536
b05ac42de6cb25d817b502d3,AD2,walnuts,evaluation,54.44644165039063,0.0020056664943695,0.0066962838172912,0.0037187039852142,0.0037187039852142,2,0,0.0081659647403284,0.0453764470294117,5,5.646596236401134,2.20279682578058,3.813082229715533,3.2967549562728227,2.2949566207766567,4.471675596336978,3.9707764285888953,5.411612108388303,3.729980387202156
b0fa95493d0c9ac6d0aa6553,AD2,walnuts,evaluation,42.178253173828125,-0.004245102405548,-0.0025559365749359,-0.0042470693588256,0.0002658069133758,3,0,0.0081659647403284,0.0476516387425363,7,0.6076192172503847,-0.5312083996248881,-0.5796610573638565,-1.529894887193188,0.319439983148942,-0.4611378349714016,0.4635296001996634,0.3938678068060274,-1.3311286404439233
b26e54f1d57585abd53830bc,AD2,walnuts,evaluation,43.33611679077149,-0.0010168850421905,-0.003705471754074,-0.0022157728672027,0.0033090412616729,3,0,0.0081659647403284,0.0456423694267869,7,1.0831945777230945,0.8807719953438864,-1.1254341504543603,-0.2990844598966871,2.0605750248778945,0.3920550589132037,1.5718848013004945,0.9449666739611163,-0.7113680517180114
b287368b71ca9313ee9fdbbc,AD2,walnuts,evaluation,58.85552215576172,-0.000670313835144,-0.002434492111206,5.4895877838134766e-05,5.4895877838134766e-05,2,0,0.0081909358268603,0.0444320463575422,5,7.457560861259563,1.032357745227029,-0.5220019949780895,1.076767258381863,0.1987708027200508,4.267164059820713,3.828165831989807,6.8194815009717935,4.824070845757206
b2ba7a0193cec5ed3b8b0f11,AD2,walnuts,evaluation,54.58781814575195,4.32431697845459e-05,0.0066916942596435,0.00211763381958,0.00211763381958,3,0,0.0081909358268603,0.0465314518660306,7,5.704664541476067,1.3444583221856738,3.8109032123885616,2.3266288014634813,1.378931415155444,4.015646671469774,3.5417979783157554,5.366860967474809,3.6002992360719444
b4de99a5d1285f24643e5c79,AD2,walnuts,evaluation,39.2291259765625,-0.0008834600448608,0.0001967847347259,-0.0030892789363861,0.0004062354564666,3,0,0.0081909358268603,0.0457902317866683,7,-0.603691173192673,0.9391303582492806,0.72726825707142,-0.8283623780595187,0.399783798067825,-0.7160267756260958,-0.1019536875624239,-0.6261582936793575,-2.2065183033582034
b5c078dd21a759cea468ae37,AD2,walnuts,evaluation,52.23817443847656,-0.000458151102066,-0.0035753399133682,-0.0043810904026031,0.0004091262817382,2,0,0.0081909358268603,0.0463693640194833,5,4.739583130575675,1.1251549722816416,-1.0636505195568262,-1.6111013968478538,0.4014377348350431,1.5642408668639107,2.570510432705359,4.104514677833323,2.0786826873386874
b631efa24f0ecaba7b2d6465,AD2,walnuts,evaluation,57.71036529541016,-0.0001188218593597,-0.0002073943614959,0.001980036497116,0.001980036497116,2,0,0.0081655768444761,0.0434030047617852,5,6.987204613174662,1.273573180912604,0.5353732376663226,2.2432553402503186,1.300207435214764,4.615229976712491,4.143706024194714,6.512809685882228,4.648025679008343
ba5c7389415a278995082d13,AD2,walnuts,evaluation,52.25757598876953,-0.0017644762992858,0.0017033517360687,-0.0007283985614776,-0.0007283985614776,2,0,0.0081655768444761,0.0444280724041163,5,4.747552030486932,0.5537852780149132,1.4425519188444975,0.602150693282112,-0.2493778576180229,2.6748513618845218,2.2490870864344545,4.3330118967664495,2.4909442055043822
bbb3e36f117a51e330679167,AD2,walnuts,evaluation,44.87180709838867,-0.0015112161636352,-0.0055513232946395,-0.0033822953701019,0.0002275705337524,3,0,0.0081655768444761,0.0443257852457463,7,1.7139566648396265,0.664557975796919,-2.0018023755969505,-1.0059079424190192,0.2975636854959439,0.3540243612103037,1.0057601751677852,1.4419702041137619,-0.3181239463109615
bce3b310232f38c0945eecdf,AD2,walnuts,evaluation,40.89522171020508,-0.0002990663051605,-0.0042099952697753,-0.0024052262306213,-0.0001724958419799,3,0,0.0081655768444761,0.0549041181802749,7,0.0806330144874321,1.1947365986361187,-1.3649704123264217,-0.4138787187080525,0.0686724776285657,-0.1666228521103102,0.0746527460579989,0.03118184116788364,-1.563361169255983
bd135bcaddf20c77cdd85ee6,AD2,walnuts,evaluation,40.37406921386719,-0.0046066343784332,-0.0023722350597381,-0.0030916929244995,-0.0018953680992126,3,0,0.0081653710221871,0.0476968521252274,7,-0.1334226676156432,-0.6893377943993658,-0.4924437664323552,-0.829825070361504,-0.9170397338444032,-0.4816238689885736,-0.5252312007300233,-0.2030629078902293,-1.8170137889046902
be5d1a483b12748d3d23f3b9,AD2,walnuts,evaluation,41.21809005737305,-0.0039006173610687,-0.0026884078979492,-0.0056631863117218,-0.0041829943656921,3,0,0.0081653710221871,0.0463387751951813,7,0.2132464141510179,-0.3805351101847604,-0.6425554211196195,-2.3879535305689394,-2.2258663962326595,-1.0873535582089608,-1.0063099910408209,-0.04687358032097785,-1.8152661842261497
be64f8131592a806275a1de1,AD2,walnuts,evaluation,42.92325592041016,-0.0008229315280914,0.0001860558986663,0.0021394193172454,0.0021394193172454,3,0,0.0081653710221871,0.0473857056349515,7,0.913618079788476,0.965604746245898,0.7221744503330454,2.339829148040657,1.3913956190403556,1.6267236139145664,1.152506849414416,1.056239186613694,-0.3682439553753978
be9e84069f0538c1113cb0eb,AD2,walnuts,evaluation,46.609825134277344,-0.0005802810192108,-0.004697561264038,-0.0035871714353561,-0.0035871714353561,2,0,0.0081653710221871,0.0451422091573476,5,2.427821874723201,1.0717369309177138,-1.5964556296592185,-1.130047179826402,-1.8849763877934045,0.6488873474483996,0.2714227434648983,2.072034969268241,0.250795991419021
c043f03bce0d90ead0ccf9e6,AD2,walnuts,evaluation,58.03194046020508,0.0004020631313323,0.0015017986297607,-0.0002477765083312,0.0023955702781677,3,0,0.0081725579220801,0.0466616349294781,7,7.119286857299531,1.5014015183842322,1.3468590994788676,0.8933709248144213,1.5379480573314843,4.006328891056976,4.328617457315508,6.49669526405102,4.510085373696419
c0719988d416d6c2724b2d80,AD2,walnuts,evaluation,41.85581970214844,-0.0036231875419616,-0.0028475522994995,0.0002074837684631,0.0002074837684631,3,0,0.0081725579220801,0.0472173350863158,7,0.4751844362635357,-0.259190906412968,-0.718113554405508,1.1692238582110577,0.2860713825979543,0.8222041472372967,0.380627909430745,0.5445883784582879,-0.9461856591604327
c18028993c393e0c876cae5e,AD2,walnuts,evaluation,39.613746643066406,-0.0042413473129272,-0.0025393366813659,-0.0042736530303955,-0.0015158057212829,3,0,0.0081725579220801,0.04711555223912,7,-0.4457139214324623,-0.5295659708274613,-0.5717798063825381,-1.5460025604446803,-0.6998795413981184,-0.9958582409385714,-0.5727967314152904,-0.555742785333684,-2.2071149543293775
c5524495add95a67cecdbe5a,AD2,walnuts,evaluation,43.385719299316406,-0.00214684009552,-0.0019796788692474,-0.0040391683578491,0.0026914775371551,3,0,0.0081725579220801,0.0447176131419837,7,1.1035680746845726,0.3865443139594726,-0.306067037660497,-1.40392276992591,1.7072463888954892,-0.1501773476206687,1.405407231790031,0.8528189902235244,-0.8969825501609701
c5e17494d77b59b494c8eef2,AD2,walnuts,evaluation,41.87324905395508,-0.0013200044631958,0.0007533729076385,0.0002391338348388,0.0002391338348388,3,0,0.0081685490440577,0.0467390352860093,7,0.4823432848074867,0.7481914929738251,0.9915236310877596,1.188401379503754,0.3041794325648163,0.8353723321556203,0.3932613586861515,0.5529490942771135,-0.9367372328895529
c77e96a596d4ab98d8be1eaa,AD2,walnuts,evaluation,65.5119400024414,-0.0008561611175537,0.002457708120346,0.0022646188735961,0.0022646188735961,1,0,0.0081685490440577,0.0428226278163492,3,10.191586069900804,0.9510705549035896,1.800703130404874,2.4156905105176976,1.4630264268659556,6.303638290209251,5.82730624838338,9.413996513962493,7.335517720924413
c97c07bb1b71722f649ecc10,AD2,walnuts,evaluation,58.353294372558594,0.001839131116867,-0.0036728382110595,-0.0011911690235137,0.003302127122879,3,0,0.0081685490440577,0.0466333432123065,7,7.251278225255533,2.129956412129621,-1.1099404882918047,0.3217471616126323,2.056619217352177,3.7865126934340823,4.653948721303856,6.558325118891243,4.514713513535886
ca13b4ab2da886ac3b651940,AD2,walnuts,evaluation,44.721378326416016,-0.0006845593452453,-0.0001694858074188,-0.0024942457675933,-0.0009532570838928,3,0,0.0081685490440577,0.0477296221069991,7,1.6521702709936728,1.026126943916156,0.5533713548085791,-0.4678177545849675,-0.3780268566763788,0.5921762582043526,0.6370717071586469,1.440171468435809,-0.27071031624267006
cb43486bcd1a0843f5a56eb1,AD2,walnuts,evaluation,41.759159088134766,-0.0047065019607543,-0.0060496926307678,-0.0056371092796325,-0.0047561526298522,3,0,0.0081941013922914,0.0463945530354976,7,0.435482518282539,-0.7330185793214065,-2.238416773326028,-2.372152842121567,-2.5537891993990347,-0.968335161919514,-1.0591533405582478,0.15471898224212838,-1.6281742188918118
cd23b933f830556b5a471c28,AD2,walnuts,evaluation,41.49845886230469,-0.0021967589855194,-0.004854530096054,-0.001810073852539,-0.0006843507289886,3,0,0.0081941013922914,0.0464342809282243,7,0.3284037552398263,0.3647104390730453,-1.6709808521342695,-0.0532618635148847,-0.2241766355360813,0.1375709458624708,0.0521135598518725,0.2902371933643552,-1.2919055858976782
cfbc86df0d2dab303c4a8da4,AD2,walnuts,evaluation,41.75654220581055,-0.0030522346496582,-0.0022334158420562,-0.004737377166748,-0.0027005076408386,3,0,0.0081941013922914,0.0479468591511249,7,0.4344076725611228,-0.0094635183089828,-0.426535567023054,-1.8269839458630923,-1.3776866998564037,-0.6962881366509849,-0.4716395136476403,0.20826851071870126,-1.5291436182207718
cff44691b60b6b999526ec83,AD2,walnuts,evaluation,43.5754280090332,-0.0020070970058441,0.0020064711570739,-0.0035940408706665,-0.0026607513427734,3,0,0.0081941013922914,0.0466025439091026,7,1.181488122165253,0.4476661284922833,1.5864661086667395,-1.134209532611681,-1.3549408065835278,0.0236392947767858,-0.0867263422091375,0.9499183566875595,-0.782965602360278
d044809c4137d715c715d0ff,AD2,walnuts,evaluation,41.01850891113281,-0.0072704851627349,-0.0013148188591003,-0.0013301074504852,0.0007423311471939,2,0,0.0081687000347301,0.0472318739630281,5,0.1312714093423133,-1.8544715692342448,0.0095933360239386,0.2375610935650335,0.5920752608750627,0.1844162514536734,0.361673335108688,0.1419003777645853,-1.401991187232194
d222e39c97cb2de49175a21b,AD2,walnuts,evaluation,43.684852600097656,-0.0017139017581939,0.0011740326881408,-0.0029830336570739,-0.0017479062080383,3,0,0.0081687000347301,0.0463150292634964,7,1.226432654991524,0.575905926183431,1.1912433036215266,-0.763985858842511,-0.8326719078217731,0.2312233980745065,0.1968803735848754,1.0273908036081207,-0.6778576582644549
d28959a30428471104af2003,AD2,walnuts,evaluation,40.851680755615234,0.0001822412014007,3.218650817871094e-05,-0.0018919110298156,-0.0018919110298156,3,0,0.0081687000347301,0.0470920191146433,7,0.062749211186785,1.4052542579888363,0.6491207720268577,-0.102848938345152,-0.9150618300815444,-0.0200498635791835,-0.4261563094473797,0.0461893962335913,-1.5211766022287438
d2d29a78526e2249190e11ad,AD2,walnuts,evaluation,47.81145477294922,0.0010601580142974,0.001089721918106,-0.0013738870620727,8.240342140197754e-05,3,0,0.0081687000347301,0.0458822026848793,7,2.921373481495922,1.7892436827078673,1.1512144723358002,0.2110339949031024,0.2145087783503838,1.5662037381995122,1.5679411299231527,2.65033953283664,0.905666841921084
d540084949399b8564445730,AD2,walnuts,evaluation,41.93250274658203,-0.0069327354431152,0.0007363259792327,-0.0012667179107666,0.0012863278388977,3,0,0.0081610954366624,0.0464875730685889,7,0.5066808629281238,-1.7067442235101369,0.9834301381590088,0.2759703099393884,0.903313763765944,0.3913255864337561,0.7049973133470337,0.4836098076292502,-1.0838007563512404
d7b473f1baf62d6f7bcec85f,AD2,walnuts,evaluation,45.90251541137695,0.001732587814331,0.0003004968166351,-0.0026846230030059,-0.0008616149425506,3,0,0.0081610954366624,0.0460035889409482,7,2.1373048643327963,2.083355753789933,0.7765083888757068,-0.5831718092156113,-0.3255953560661145,0.7770665275585925,0.9058547541333408,1.8652571969779554,0.11024103969214005
de8e12a8a7df5e89cb43507e,AD2,walnuts,evaluation,43.66493225097656,-0.0021454989910125,-0.0033508539199829,-0.0018262565135955,0.0003012120723724,3,0,0.0081610954366624,0.0453264149837195,7,1.2182506661325807,0.3871308956728393,-0.9570696882879208,-0.0630673193170825,0.3396964458237368,0.5775916734077491,0.7789735559781588,1.0901188675876143,-0.5561710445430625
e0777cc0676a2642a346a4ce,AD2,walnuts,evaluation,42.50922775268555,-0.0065545439720153,-0.0004120171070098,-0.0036675930023193,-0.0017556250095367,2,0,0.0081610954366624,0.0451592258177697,5,0.7435621317215643,-1.541328180340726,0.4382230235949911,-1.1787765029980977,-0.8370880894991904,-0.2176071856382667,-0.046762978888813,0.551328268249598,-1.1541002350586025
e4f2be18dfcf47ad3c70c34c,AD2,walnuts,evaluation,43.76840591430664,-0.0033102929592132,-0.0037514865398406,-0.0018338561058044,2.828240394592285e-05,3,0,0.0082063182489946,0.045906544663012,7,1.2607509433824535,-0.1223348751099228,-1.147280921576722,-0.0676720913788881,0.1835443539249398,0.5965394260017828,0.7221476486536968,1.1279086399063194,-0.5217895306527558
e6783c6dd6985c4e19c48f2f,AD2,walnuts,evaluation,46.41231155395508,0.0023038685321807,0.0002995133399963,-0.001670092344284,0.0012993216514587,3,0,0.0082063182489946,0.046123064123094,7,2.346696092044245,2.333226528534964,0.7760414565913558,0.0315562320706089,0.9107479537711716,1.1891261620574272,1.6287220229077084,2.1151821060468814,0.39646138901823424
e7fdeb9bedf7c52e1d249039,AD2,walnuts,evaluation,43.69070816040039,-0.0013582408428192,-0.0045693069696426,-0.0033613294363021,0.0004852712154388,3,0,0.0082063182489946,0.046952623873949,7,1.22883773980548,0.7314673965682811,-1.5355634149409,-0.993204188907332,0.4450027703014579,0.1178167754490739,0.8369202550534689,1.0066335469341987,-0.7178766109354826
eba5c76a35c05bbf216018ea,AD2,walnuts,evaluation,41.56438064575195,-0.0039142966270446,-0.0053271055221557,-0.0052016973495483,-0.004212737083435,3,0,0.0082063182489946,0.046496725641191,7,0.3554801530704275,-0.3865182436611008,-1.8953488894965047,-2.1083264898745875,-2.242883188951048,-0.87642316840208,-0.94370151794031,0.10909948877592598,-1.646127070358625
eed7f22175e9ed8e82b08e4b,AD2,walnuts,evaluation,59.09835433959961,-0.0004912316799163,0.0030281841754913,0.0021089613437652,0.0021089613437652,2,0,0.0081508584553375,0.0449844691902399,5,7.55730059025109,1.110685956685263,2.071552154254776,2.3213739439341263,1.3739696048537895,4.939337267092609,4.46563509755244,7.033707925619394,5.1348562726331455
f2f433247d21e232b167ff28,AD2,walnuts,evaluation,40.636226654052734,-0.0025343596935272,-0.0010967254638671,-0.0023309886455535,0.0004218518733978,3,0,0.0081508584553375,0.0447121108882129,7,-0.0257453753228125,0.2170482690948667,0.1131391074445626,-0.3688964159395907,0.4087184667897042,-0.1973208956312016,0.1914865457334458,-0.06006047938449032,-1.6432861642852976
f3c0d9526a007b3faba3442e,AD2,walnuts,evaluation,47.21403121948242,-0.0019518435001373,-0.0035223811864852,-0.0032852739095687,-2.9414892196655277e-05,3,0,0.0081508584553375,0.0478263846598565,7,2.6759905904220087,0.4718332950829915,-1.0385069235176831,-0.9471203524299676,0.1505338221586076,0.8644351189960204,1.4132622062903082,2.3136794961368112,0.4900134516638377
f436c5436ac314c0ecadea16,AD2,walnuts,evaluation,39.04541397094727,-0.0020833015441894,6.917119026184082e-05,-0.0015514194965362,7.43865966796875e-05,3,0,0.0081508584553375,0.0461264159530401,7,-0.6791481631309823,0.4143352520238685,0.6666802558110876,0.1034629079533928,0.2099220877278923,-0.2878426275887947,-0.2346130377015449,-0.6008870560225447,-2.0982694020389627
f5880d601ec8e2cfcf6406d7,AD2,walnuts,evaluation,45.84629440307617,-0.0007292032241821,0.0007024556398391,-0.0009564459323883,-0.0007654726505279,2,0,0.0081768110394477,0.0452713049016892,5,2.114212916457824,1.0066002904356377,0.9673492732752238,0.4639714155686357,-0.2705891703852323,1.2890921660132295,0.9218118730362956,1.9491887663689054,0.28302774155005084
f66062f4710a570ba9825038,AD2,walnuts,evaluation,40.6689453125,-0.0023365020751953,-0.0079666972160339,-0.0036337673664093,-0.0007071197032928,3,0,0.0081768110394477,0.0464178789407014,7,-0.0123066701441153,0.3035886245402346,-3.1485668417682544,-1.1582807528406491,-0.2372035189397372,-0.5852937114923822,-0.1247550945419262,-0.1269040784137687,-1.7768303377759804
f6bbd43cdf8fac90e26bcbd8,AD2,walnuts,evaluation,53.89299011230469,0.0024514496326446,0.005125880241394,0.003195434808731,0.003195434808731,3,0,0.0081768110394477,0.0464469087310135,7,5.419274200474107,2.397776587303673,3.0674904178491267,2.97969382740544,1.9955770150156744,4.199484013939774,3.7074256077448906,5.175316163167241,3.4834564280672806
f7401f37db3728e99c07f453,AD2,walnuts,evaluation,41.79772186279297,-0.005448579788208,-0.0003668963909149,-0.0014137625694274,-0.0014137625694274,2,0,0.0081768110394477,0.045355801936239,5,0.4513216077836991,-1.0575937940509832,0.4596453108224883,0.1868724850258636,-0.6414972786047703,0.3190970464047813,-0.0950878354105356,0.42487669550791557,-1.1460144878483898
fa1eea9c0201913e4f67ee3e,AD2,walnuts,evaluation,39.37023162841797,-0.003753125667572,-0.0015032589435577,-6.973743438720703e-06,-6.973743438720703e-06,3,0,0.008169392007403,0.0455246758647263,7,-0.5457341130830763,-0.3160241568636088,-0.0798737195503446,1.0392789964198692,0.1633731457226821,0.2467724416683964,-0.191180483680197,-0.3872328021327818,-1.8161704792726345
fb35db647c911c3f0b9e7386,AD2,walnuts,evaluation,40.95864486694336,-0.0010992586612701,-0.0010481178760528,0.0001784265041351,0.0001784265041351,3,0,0.008169392007403,0.0462691360153257,7,0.1066831383420456,0.8447428429939848,0.1362168818620315,1.1516173767982716,0.2694467604532363,0.6291502575701586,0.188064949397641,0.21117656218766823,-1.2548375676928418
fbb762101eef6b6b4f95442d,AD2,walnuts,evaluation,37.91912078857422,-0.0063044428825378,-0.0040825903415679,-0.0059249401092529,-0.0020452737808227,3,0,0.008169392007403,0.0466485568322241,7,-1.1417564344047997,-1.4319372083724284,-1.3044814573082242,-2.546556326721247,-1.0028057332166405,-1.8441563805630237,-1.07228108381072,-1.2822364236364445,-2.9674026441063193
fbc67fac12832cd373ec4870,AD2,walnuts,evaluation,56.64612579345703,-0.0001447200775146,0.0008924901485443,0.0031510293483734,0.0031510293483734,1,0,0.008169392007403,0.042216099333018,3,6.550083973606787,1.2622456362700336,1.0575733251286823,2.952787512220772,1.970171182199644,4.751435742913779,4.260127577903216,6.190354327468186,4.415773860760767
fbf0cce228bf225d4dc5452e,AD2,walnuts,evaluation,42.15826797485352,-0.0059396624565124,-0.0017551183700561,-0.0019788444042205,-0.0019788444042205,3,0,0.0081638973206281,0.0482868519611656,7,0.5994105922729807,-1.272386982336685,-0.1994508327336861,-0.1555239191462772,-0.9647992893596392,0.2219433365633517,-0.1826943485433292,0.5239171411310548,-1.086030148115451
fc603efa32f75391bcab2e19,AD2,walnuts,evaluation,39.45299530029297,-0.0015501081943511,-0.0012960731983184,-0.0012099742889404,-0.0012099742889404,3,0,0.0081638973206281,0.0454239067621529,7,-0.5117401586051685,0.6475471061092846,0.0184933483529318,0.3103526080008702,-0.5249032619631485,-0.1006937753021491,-0.5183217102841585,-0.4295308819445647,-1.921596791806349
fd1f519a84011cc6de9f8517,AD2,walnuts,evaluation,49.96606063842773,-0.0030401945114135,-0.0026814639568328,-0.0019522458314895,0.0008592307567596,3,0,0.0081638973206281,0.0472121206112206,7,3.806345982710359,-0.0041973180378684,-0.6392585962028382,-0.1394072169299577,0.6589573945803511,1.8334693828902004,2.2326516886453547,3.4117706627463273,1.5749277873358376
fd7dac96ef49a717f5a21ca5,AD2,walnuts,evaluation,46.39789581298828,0.0001863241195678,0.001701146364212,0.0035122334957122,0.0035122334957122,1,0,0.0081638973206281,0.0433385199867188,3,2.34077503959347,1.4070400734273083,1.4415048585704984,3.171649619628944,2.1768280236293687,2.756212329611207,2.2588015316114194,2.4238624975970176,0.9670869188653934
fe50b1be242d0d6d470a5ada,AD2,walnuts,evaluation,42.29978942871094,-0.007347285747528,-0.0052417665719985,-0.0035184919834136,0.0008183717727661,3,0,0.0176639510318636,0.046502458397299,7,0.6575384369068256,-1.888063148686378,-1.854831901731684,-1.0884326809384373,0.6355806182107016,-0.2154471220158058,0.6465595275587636,0.48294132512229937,-1.2088405486510854
ff4fd8f56918d445fed28e19,AD2,walnuts,evaluation,54.696998596191406,0.0034618377685546,0.0044316351413726,0.000798225402832,0.000798225402832,3,0,0.0176639510318636,0.0474169738590717,7,5.749508797150486,2.8397072501541483,2.7378786734868097,1.5271681398154129,0.624054213523697,3.638338468482949,3.186781505337091,5.327274731416979,3.4909380796838896
